name;operator_type;concession
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
STBC;Logging company;Cavally
ICC/Foret Venture;Logging company;FMC Area K
ICC/Foret Venture;Logging company;FMC Area K
ICC/Foret Venture;Logging company;FMC Area K
ICC/Foret Venture;Logging company;FMC Area K
ICC/Foret Venture;Logging company;FMC Area K
Various collectors, traders, middemen;Traders;SAVA region primarily but national
Various collectors, traders, middemen;Traders;Vohémar,Northern Madagas45
Various collectors, traders, middemen;Traders;Vohémar,Northern Madagas45
Shin Yang;Logging company;Not specified
Bego Congo;Logging company;CCF 022/11
Bego Congo;Logging company;CCF 022/11
Bego Congo;Logging company;CCF 022/11
Bego Congo;Logging company;CCF 022/11
Bego Congo;Logging company;CCF 022/11
CFT;Logging company;CCF 046/11
CFT;Logging company;CCF 046/11
CFT;Logging company;CCF 046/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
COTREFOR (Ex. TRANS M);Logging company;018/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
FORABOLA;Logging company;042/11
ITB;Logging company;CCF 005/11
ITB;Logging company;CCF 005/11
ITB;Logging company;CCF 005/11
KAYEMBE KEYIMBI André;Artisanal;Sans titre
KAYEMBE KEYIMBI André;Artisanal;Sans titre
KAYEMBE KEYIMBI André;Artisanal;Sans titre
KULUTUNI LUBAMBA Georges;Artisanal;Sans titre
KULUTUNI LUBAMBA Georges;Artisanal;Sans titre
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LA FORESTIERE ;Logging company;003/11
LaForestière;Logging company;CCF 003/11
LaForestière;Logging company;CCF 003/11
LaForestière;Logging company;CCF 003/11
LaForestière;Logging company;CCF 003/11
LaForestière du Lac;Logging company;CCF 048/11
LaForestière du Lac;Logging company;CCF 048/11
LaForestière du Lac;Logging company;CCF 048/11
LaForestière du Lac;Logging company;CCF 048/11
LOKOTA DEWELE Robert;Logging company;Sans titre
Monsieur IYEKO KU MU Donat;Artisanal;Sans titre
Monsieur IYEKO KU MU Donat;Artisanal;Sans titre
Monsieur WASHIDO Dieudonné;Artisanal;Sans titre
Monsieur WASHIDO Dieudonné;Artisanal;Sans titre
MWA MBILWA NKALA Jean Paul;Artisanal;Sans titre
NBK Services;Logging company;049 /14
NBK Services;Logging company;049 /14
NBK Services;Logging company;049 /14
NBK Services;Logging company;049 /14
NBK Services;Logging company;049 /14
NBK Services;Logging company;049 /14
NGOY ISAMO Auguy;Artisanal;Sans titre
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
RIBA CONGO;Logging company;056/14
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SAFO;Logging company;010/11
SEDAF;Logging company;52/14
SEDAF;Logging company;52/14
SEDAF;Logging company;52/14
SEDAF;Logging company;52/14
SODEFOR;Logging company;037/11
SODEFOR;Logging company;037/11
SODEFOR;Logging company;037/11
Sodefor;Logging company;CCF 035/11
Sodefor;Logging company;CCF 035/11
Sodefor;Logging company;CCF 035/11
Sodefor;Logging company;CCF 039/11
Sodefor;Logging company;CCF 039/11
Sodefor;Logging company;CCF 039/11
TALA TINA;Logging company;050/14
TALA TINA;Logging company;050/14
TALA TINA;Logging company;050/14
TALA TINA;Logging company;050/14
TALA TINA;Logging company;050/14
TSHIMBI ESEKO André;Artisanal;Sans titre
